1892	585	173
1892	1242	156
1892	1772	140
1892	2783	90
1892	4155	89
1892	8830	171
1892	14501	128
1893	17465	1
1894	89	1049
1894	288	1362
1894	294	166
1894	310	124
1894	331	486
1894	465	615
1894	527	433
1894	1037	883
1894	3489	245
1894	17284	265
1895	65	344
1895	285	367
1895	295	15309
1895	306	649
1895	329	650
1895	455	319
1895	538	787
1895	908	492
1895	2089	850
1895	3200	324
1896	170	597
1896	223	183
1896	632	240
1896	809	527
1896	968	162
1896	1394	151
1896	2850	442
1896	4923	1227
1896	8459	1204
1896	17473	206
1897	278	572
1897	466	75
1897	547	2273
1897	724	91
1897	982	375
1897	1449	93
1897	1974	196
1897	3084	327
1897	6633	152
1897	11695	432
1898	67	664
1898	291	2346
1898	302	11318
1898	344	810
1898	518	854
1898	679	1056
1898	790	1696
1898	972	769
1898	4254	706
1898	10017	1510
1899	72	4545
1899	190	463
1899	288	234
1899	298	276
1899	378	4318
1899	496	101
1899	538	88
1899	703	924
1899	1098	5118
1899	2446	80
1900	58	112
1900	159	286
1900	599	160
1900	874	139
1900	997	112
1900	1089	228
1900	3279	124
1900	3941	190
1900	8555	158
1900	13575	104
1902	288	417
1902	375	2005
1902	679	446
1902	2088	2129
1902	2111	1060
1902	3490	499
1902	8392	1599
1902	9585	873
1902	16034	481
1902	17485	368
1903	58	217
1903	251	195
1903	295	288
1903	352	130
1903	538	215
1903	901	127
1903	1097	128
1903	1464	150
1903	2024	112
1903	3502	189
1904	202	177
1904	609	132
1904	858	126
1904	1718	2912
1904	3464	337
1904	7404	194
1904	12194	200
1904	16068	158
1904	17492	394
1904	17497	146
1905	53	88
1905	203	257978
1905	533	299
1905	709	63
1905	1095	157
1905	2407	618
1905	3673	62
1905	6421	314
1905	15386	70
1905	17504	101
1906	67	160
1906	190	261
1906	234	111
1906	333	1064
1906	486	887
1906	542	857
1906	1045	745
1906	2080	730
1906	3741	146
1906	7835	75
1907	154	175
1907	1411	263
1907	2668	148
1907	3992	238
1907	10468	226
1907	17508	325
1907	17513	207
1907	17518	192
1907	17523	170
1907	17528	155
1908	65	774
1908	157	2176
1908	227	730
1908	292	4739
1908	310	301
1908	366	503
1908	714	150
1908	959	309
1908	2024	355
1908	3171	424
1909	55	9198
1909	209	554
1909	295	1639
1909	325	486
1909	455	577
1909	498	5099
1909	542	717
1909	1453	260
1909	2352	396
1909	4802	391
1910	58	2573
1910	217	1461
1910	425	1492
1910	689	2245
1910	1097	1661
1910	1390	845
1910	1971	2536
1910	3502	2739
1910	5149	1025
1910	7660	1467
1911	154	1062
1911	298	661
1911	443	364
1911	703	461
1911	1510	2613
1911	1766	621
1911	3205	375
1911	5544	548
1911	8713	1046
1911	17536	955
1912	278	162
1912	2233	265
1912	5607	214
1912	6618	257
1912	9679	241
1912	10878	58
1912	17541	233
1912	17546	112
1912	17551	82
1912	17556	48
1914	197	566
1914	511	353
1914	734	680
1914	2629	551
1914	2871	762
1914	4196	443
1914	8673	442
1914	10847	1321
1914	17562	1407
1914	17567	320
1915	58	51
1915	298	32
1915	526	177
1915	1073	14
1915	4385	63
1915	10658	31
1915	17571	277
1915	17576	37
1915	17581	25
1915	17586	18
1917	257	4
1917	294	7
1917	318	15
1917	465	5
1917	793	3
1917	1936	6
1917	5039	11
1917	5988	19
1917	11755	28
1917	17609	5
1918	70	43
1918	226	34
1918	288	19
1918	554	31
1918	1186	27
1918	2857	17
1918	4394	13
1918	11179	30
1918	15481	53
1918	17615	18
1919	208	92
1919	229	36
1919	432	88
1919	969	47
1919	1520	43
1919	2271	174
1919	2815	71
1919	4742	48
1919	6223	30
1919	8830	128
1920	65	474
1920	188	620
1920	300	335
1920	481	3470
1920	538	222
1920	982	217
1920	1047	1710
1920	1358	423
1920	2176	302
1920	9343	633
1921	288	1620
1921	386	491
1921	498	3927
1921	646	3938
1921	808	3784
1921	1200	519
1921	1684	3042
1921	2843	324
1921	6257	291
1921	15995	1098
1922	70	47
1922	196	107
1922	217	125
1922	429	77
1922	859	56
1922	1400	29
1922	2582	27
1922	4115	28
1922	9032	43
1922	15122	495
1923	25	920
1923	514	574
1923	812	591
1923	1044	1178
1923	1123	682
1923	1406	654
1923	3310	867
1923	5787	1111
1923	10691	1008
1923	17626	670
1924	25	1346
1924	195	1426
1924	370	22143
1924	437	2498
1924	499	5955
1924	779	1780
1924	1276	1378
1924	2959	1610
1924	5149	2219
1924	17540	2293
1925	333	100
1925	691	176
1925	814	307
1925	1188	688
1925	1866	109
1925	2850	111
1925	4239	109
1925	6414	104
1925	8730	283
1925	17633	200
1926	54	2219
1926	238	462
1926	886	500
1926	1085	2306
1926	2616	708
1926	3300	602
1926	5027	433
1926	10214	418
1926	13008	448
1926	17639	648
1928	64	674
1928	199	392
1928	384	259
1928	1243	340
1928	1834	289
1928	2324	189
1928	3465	152
1928	7626	182
1928	16765	807
1928	17648	280
1929	89	1480
1929	316	930
1929	864	1118
1929	1001	1098
1929	1298	975
1929	1513	1060
1929	2030	986
1929	2444	862
1929	3769	2064
1929	8422	2069
1930	401	812
1930	6748	849
1930	8397	416
1930	13763	955
1930	17656	2167
1930	17661	962
1930	17666	723
1930	17671	499
1930	17676	408
1930	17681	344
1931	65	13
1931	208	36
1931	526	22
1931	748	104
1931	1106	43
1931	2667	73
1931	3373	57
1931	5950	17
1931	12013	26
1931	17686	19
1933	163	57
1933	614	57
1933	859	136
1933	2477	49
1933	3431	57
1933	5862	45
1933	11826	41
1933	15639	59
1933	17703	71
1933	17708	52
1934	375	328
1934	2086	76
1934	2098	34
1934	3324	145
1934	5083	350
1934	10226	32
1934	14324	41
1934	17714	57
1934	17719	40
1934	17724	32
1935	230	198
1935	488	1977
1935	519	3177
1935	779	2176
1935	1044	332
1935	1200	1379
1935	1853	580
1935	2738	315
1935	5947	489
1935	16382	2031
1936	207	3035
1936	316	73
1936	498	96
1936	962	230
1936	1761	416
1936	1776	364
1936	3747	497
1936	8716	88
1936	17731	880
1936	17736	82
1937	159	2512
1937	261	1522
1937	486	5136
1937	679	18135
1937	739	654
1937	1048	529
1937	1807	3239
1937	3384	365
1937	5754	1352
1937	9187	641
1938	210	1066
1938	433	319
1938	730	219
1938	1672	267
1938	2424	2707
1938	3341	1425
1938	4369	2174
1938	8016	303
1938	17744	899
1938	17749	309
1939	227	499
1939	1491	3413
1939	7900	1397
1939	17753	3491
1939	17758	770
1939	17763	380
1939	17768	272
1939	17773	227
1941	324	201
1941	497	198
1941	1045	199
1941	1198	273
1941	1689	170
1941	5322	171
1941	6558	175
1941	10318	426
1941	14223	200
1941	17788	200
1942	58	4211
1942	89	2545
1942	1014	47632
1942	1243	4703
1942	1836	5873
1942	3281	2767
1942	10625	2037
1942	17794	6085
1942	17799	3967
1942	17804	2488
1944	163	952
1944	614	539
1944	779	182
1944	923	519
1944	1127	257
1944	1778	653
1944	2569	508
1944	4087	345
1944	10209	394
1944	17815	199
1946	58	1767
1946	265	382
1946	294	1333
1946	302	546
1946	575	366
1946	955	571
1946	1688	1927
1946	2051	1334
1946	4147	1371
1946	8853	811
1947	64	127
1947	190	77
1947	233	170
1947	498	139
1947	707	60
1947	859	337
1947	1099	134
1947	1131	295
1947	1701	148
1947	4316	56
1948	191	110
1948	321	120
1948	498	666
1948	790	131
1948	1246	133
1948	1684	353
1948	3187	584
1948	4260	283
1948	13645	186
1948	17835	118
1949	88	1703
1949	217	315
1949	234	366
1949	533	1646
1949	1179	411
1949	1520	1201
1949	3019	472
1949	5439	474
1949	11950	351
1949	17842	346
1950	81	442
1950	190	336
1950	233	2311
1950	429	933
1950	498	1216
1950	618	291
1950	703	332
1950	1118	499
1950	3186	376
1950	5027	443
1951	200	297
1951	425	341
1951	1405	213
1951	2637	760
1951	3685	307
1951	4354	319
1951	5628	228
1951	8270	424
1951	15994	581
1951	17850	324
1952	154	140
1952	225	358
1952	439	155
1952	719	121
1952	1109	105
1952	1766	124
1952	3386	111
1952	4818	101
1952	6724	101
1952	14317	136
1954	207	183
1954	290	55
1954	301	84
1954	327	303
1954	466	148
1954	491	368
1954	735	54
1954	1243	64
1954	2226	124
1954	5678	113
1955	154	26
1955	225	27
1955	434	32
1955	626	44
1955	1614	26
1955	3078	28
1955	6343	48
1955	14065	39
1955	17869	38
1955	17874	28
1956	59	384
1956	187	5845
1956	379	161
1956	1001	1462
1956	1883	172
1956	3486	140
1956	4880	2085
1956	6497	384
1956	9087	1969
1956	17879	321
1957	227	1040
1957	292	325
1957	356	727
1957	540	1803
1957	1447	241
1957	2442	792
1957	3097	410
1957	3587	351
1957	4262	479
1957	11550	627
1958	53	47
1958	167	53
1958	433	34
1958	618	41
1958	989	33
1958	1203	62
1958	2531	39
1958	3739	55
1958	13012	34
1958	17887	126
1959	89	4130
1959	292	721
1959	306	69
1959	458	1738
1959	524	440
1959	679	1308
1959	692	201
1959	1045	56
1959	1475	60
1959	8360	239
1961	191	5104
1961	294	38765
1961	314	3591
1961	352	1712
1961	680	2658
1961	908	3245
1961	1596	1123
1961	3081	2538
1961	4487	2587
1961	8071	2812
1962	84	930
1962	620	334
1962	1405	728
1962	2815	220
1962	5027	234
1962	7665	284
1962	10248	460
1962	15122	224
1962	17902	434
1962	17907	279
1963	89	3021
1963	289	2168
1963	295	1186
1963	323	2987
1963	389	350
1963	528	613
1963	686	855
1963	1121	1363
1963	2446	970
1963	4923	1146
1964	65	104
1964	228	2531
1964	429	443
1964	863	199
1964	1117	146
1964	1986	148
1964	2282	118
1964	4089	154
1964	7177	202
1964	13406	110
1965	58	312
1965	241	225
1965	288	326
1965	295	369
1965	310	185
1965	349	232
1965	686	240
1965	1844	182
1965	3490	185
1965	11079	177
1966	154	186
1966	220	482
1966	316	222
1966	424	414
1966	536	1064
1966	720	159
1966	1126	150
1966	1639	232
1966	2539	165
1966	6678	171
1968	176	106
1968	234	638
1968	710	1058
1968	860	213
1968	1104	405
1968	1369	2383
1968	2342	101
1968	2791	131
1968	4105	660
1968	8351	162
1969	217	967
1969	331	308
1969	1455	336
1969	1640	494
1969	2242	711
1969	2921	454
1969	3716	330
1969	8504	272
1969	11758	603
1969	17928	288
1971	804	1785
1971	3043	2297
1971	4504	1766
1971	5638	2868
1971	9452	3600
1971	11607	1814
1971	17935	7500
1971	17940	3372
1971	17945	2373
1971	17950	2040
1972	198	79
1972	603	163
1972	964	285
1972	1731	137
1972	2165	107
1972	2667	251
1972	3440	316
1972	5346	112
1972	12837	78
1972	17954	178
1973	65	919
1973	161	1716
1973	285	1151
1973	294	1438
1973	302	1747
1973	378	903
1973	534	1164
1973	714	951
1973	1098	1736
1973	1556	889
1974	67	252
1974	198	251
1974	375	227
1974	707	266
1974	1130	188
1974	1349	352
1974	2044	261
1974	3063	329
1974	5605	200
1974	15119	273
1975	154	335
1975	1222	581
1975	1953	734
1975	2671	362
1975	5883	450
1975	10516	701
1975	16742	325
1975	17964	422
1975	17969	388
1975	17974	302
1976	163	1453
1976	610	684
1976	1151	357
1976	2312	706
1976	6945	431
1976	6961	940
1976	8439	479
1976	13498	365
1976	17978	559
1976	17983	394
1977	81	241
1977	190	264
1977	238	275
1977	454	498
1977	621	435
1977	1121	233
1977	1424	297
1977	1770	582
1977	6756	287
1977	17987	415
1978	176	140
1978	707	3266
1978	854	69
1978	952	466
1978	1364	94
1978	1808	123
1978	2347	508
1978	2859	115
1978	4165	444
1978	9462	91
1979	58	68
1979	192	357
1979	292	589
1979	306	58
1979	386	65
1979	534	60
1979	704	85
1979	1098	84
1979	1934	1890
1979	5149	81
1980	65	75
1980	231	40
1980	377	31
1980	614	47
1980	733	34
1980	1511	34
1980	3771	20
1980	7194	35
1980	17994	83
1980	17999	26
1981	95	88
1981	526	178
1981	1106	206
1981	1385	102
1981	3171	430
1981	4073	108
1981	7187	191
1981	10327	123
1981	11910	390
1981	18006	130
1982	70	236
1982	173	368
1982	233	178
1982	703	167
1982	845	221
1982	1705	165
1982	3501	247
1982	4504	679
1982	10500	528
1982	18011	366
1983	67	77
1983	288	365
1983	302	101
1983	328	63
1983	525	131
1983	545	63
1983	1042	122
1983	1486	64
1983	4562	55
1983	7340	107
1984	188	707
1984	500	2355
1984	816	1837
1984	918	749
1984	932	665
1984	1339	3825
1984	1919	1266
1984	2062	1392
1984	2959	1551
1984	5103	581
1986	163	971
1986	498	507
1986	841	2134
1986	928	472
1986	954	430
1986	1364	416
1986	1854	168
1986	2664	183
1986	2844	2520
1986	8042	137
1987	65	417
1987	190	236
1987	223	1545
1987	734	307
1987	1376	391
1987	2343	150
1987	3269	419
1987	3707	246
1987	6823	251
1987	14439	336
1988	89	474
1988	292	317
1988	333	72
1988	544	80
1988	788	389
1988	903	51
1988	1432	76
1988	3905	58
1988	7395	54
1988	13603	57
1989	73	105
1989	6755	163
1989	13563	79
1989	15679	1722
1989	18031	421
1989	18036	254
1989	18041	140
1989	18046	119
1989	18051	109
1989	18056	94
1990	276	37
1990	1610	19
1990	1943	19
1990	1967	46
1990	2698	23
1990	3227	30
1990	6046	21
1990	14226	31
1990	18062	31
1990	18067	24
1991	72	302
1991	512	153
1991	854	67
1991	1620	63
1991	1963	54
1991	2828	37
1991	3411	164
1991	9672	160
1991	15919	61
1991	18074	54
1992	53	540
1992	196	1044
1992	429	2433
1992	615	2437
1992	961	606
1992	1878	707
1992	2531	1171
1992	3203	514
1992	3693	1377
1992	7151	536
1993	89	10
1993	632	11
1993	961	8
1993	2264	14
1993	2830	34
1993	4704	23
1993	12410	17
1993	17685	12
1993	18082	18
1993	18087	12
1994	84	73
1994	207	120
1994	426	53
1994	599	402
1994	903	130
1994	1103	60
1994	1669	156
1994	3293	111
1994	5412	76
1994	10943	74
1995	217	1464
1995	355	2306
1995	486	475
1995	808	343
1995	1116	1373
1995	2676	5227
1995	3670	582
1995	5698	2996
1995	10194	770
1995	18094	622
1996	238	236
1996	527	634
1996	1401	827
1996	1620	340
1996	2923	293
1996	9910	233
1996	15113	1104
1996	18102	280
1996	18107	219
1996	18112	151
1997	96	562
1997	223	193
1997	416	467
1997	602	197
1997	859	152
1997	1400	130
1997	1469	206
1997	3458	288
1997	4369	212
1997	12753	419
1998	154	158
1998	207	483
1998	230	237
1998	333	321
1998	439	239
1998	679	101
1998	1105	111
1998	2840	91
1998	3763	295
1998	6453	344
1999	8	545
1999	176	596
1999	429	557
1999	629	434
1999	1106	511
1999	1218	473
1999	1985	427
1999	3197	363
1999	5079	1188
1999	10931	369
2000	161	3054
2000	329	13128
2000	527	33305
2000	1444	50559
2000	2226	3475
2000	2927	2032
2000	7340	2678
2000	18121	23462
2000	18126	3771
2000	18131	1938
2001	198	421
2001	518	396
2001	710	631
2001	826	435
2001	923	435
2001	978	605
2001	1249	382
2001	1672	1991
2001	3240	1916
2001	8259	759
2003	72	102
2003	867	493
2003	1292	93
2003	1800	91
2003	3411	94
2003	5197	156
2003	6676	179
2003	12964	100
2003	18146	496
2003	18151	134
2004	39	178
2004	190	48016
2004	295	168
2004	377	171
2004	701	165
2004	1470	97
2004	2206	89
2004	5079	106
2004	6453	137
2004	14930	127
2005	197	302
2005	1708	782
2005	6043	642
2005	11211	430
2005	18158	1825
2005	18163	768
2005	18168	518
2005	18173	372
2005	18178	341
2005	18183	312
2006	603	1977
2006	778	731
2006	1945	274
2006	2668	372
2006	3541	316
2006	9672	277
2006	17962	368
2006	18191	557
2006	18196	371
2006	18201	266
2007	227	2786
2007	475	3488
2007	841	1553
2007	1123	2144
2007	1401	3290
2007	2473	3887
2007	4821	3932
2007	9128	2640
2007	11936	6383
2007	14692	1524
2008	56	267
2008	225	614
2008	234	2310
2008	439	613
2008	735	318
2008	924	290
2008	1106	363
2008	1502	467
2008	1976	1025
2008	2821	744
2009	163	158
2009	199	155
2009	234	128
2009	430	234
2009	629	592
2009	903	255
2009	1390	200
2009	1633	150
2009	2601	215
2009	3693	179
2010	65	669
2010	190	1205
2010	225	817
2010	236	682
2010	434	685
2010	709	649
2010	1375	611
2010	1768	618
2010	2815	635
2010	5423	619
2011	204	27
2011	228	112
2011	433	29
2011	715	58
2011	1511	48
2011	1824	96
2011	2632	75
2011	3881	31
2011	6351	808
2011	18213	51
2013	154	539
2013	207	5735
2013	227	1004
2013	424	659
2013	632	219
2013	1090	930
2013	1515	505
2013	1795	280
2013	3870	687
2013	8662	255
2014	59	183
2014	100	179
2014	429	285
2014	601	189
2014	877	154
2014	1001	193
2014	1464	208
2014	2531	152
2014	3264	215
2014	7054	251
2015	152	1004
2015	206	1560
2015	806	719
2015	917	607
2015	1118	825
2015	1412	1113
2015	2418	690
2015	2966	2086
2015	3782	847
2015	8782	1533
2016	81	41
2016	1824	64
2016	4113	34
2016	6949	37
2016	15671	77
2016	18232	82
2016	18237	40
2016	18242	36
2016	18247	35
2016	18252	28
2017	72	57
2017	424	163
2017	757	312
2017	1191	122
2017	1400	120
2017	3200	2690
2017	4435	80
2017	5492	264
2017	9766	62
2017	18259	85
2018	67	68
2018	292	2636
2018	300	69
2018	318	352
2018	344	142
2018	465	86
2018	548	130
2018	797	429
2018	1451	301
2018	3319	131
2019	228	772
2019	683	6308
2019	1375	730
2019	1725	2232
2019	3078	2688
2019	4487	1048
2019	8244	1402
2019	9187	3597
2019	12957	648
2019	18266	1163
2020	89	547
2020	208	123
2020	300	425
2020	425	351
2020	526	116
2020	689	573
2020	969	128
2020	1512	95
2020	1990	181
2020	2821	337
2021	89	2842
2021	291	751
2021	299	1096
2021	323	1136
2021	344	1483
2021	464	597
2021	644	888
2021	691	755
2021	1032	871
2021	3319	736
2022	191	1901
2022	300	469
2022	486	3763
2022	707	550
2022	1447	162
2022	1905	147
2022	2940	223
2022	3859	4279
2022	5217	339
2022	9228	240
2023	89	167
2023	300	1055
2023	333	902
2023	464	292
2023	680	30
2023	797	107
2023	1452	31
2023	1690	171
2023	9249	30
2023	18276	25
2024	72	77
2024	199	9
2024	228	8
2024	418	12
2024	511	14
2024	1151	45
2024	4074	5
2024	5890	3
2024	8659	3
2024	15162	4
2025	59	1053
2025	163	1555
2025	707	2110
2025	1001	2249
2025	1330	696
2025	4590	537
2025	18284	1397
2025	18289	926
2025	18294	746
2025	18299	611
2027	161	153
2027	300	340
2027	333	161
2027	495	403
2027	691	319
2027	1470	356
2027	4264	516
2027	5684	139
2027	18305	961
2027	18310	213
2028	72	181
2028	744	1180
2028	1098	316
2028	1787	153
2028	2670	179
2028	2691	106
2028	4860	129
2028	8214	130
2028	12495	154
2028	18316	116
2029	56	281
2029	226	1111
2029	425	138
2029	538	552
2029	887	132
2029	1131	190
2029	2137	378
2029	3186	351
2029	8915	199
2029	18322	198
2030	65	130
2030	223	560
2030	475	125
2030	1424	95
2030	2298	219
2030	4232	106
2030	10613	116
2030	12718	95
2030	17981	292
2030	18330	99
2031	55	7204
2031	195	1387
2031	295	2141
2031	314	2339
2031	378	7201
2031	704	10759
2031	1503	2182
2031	2546	1474
2031	4255	1836
2031	6428	6919
2032	55	1245
2032	81	972
2032	206	1178
2032	424	628
2032	620	807
2032	858	1066
2032	1167	621
2032	2134	685
2032	2632	2723
2032	5147	502
2033	58	157
2033	229	711
2033	298	616
2033	333	1159
2033	530	697
2033	690	856
2033	903	1116
2033	1632	1093
2033	3200	175
2033	5926	220
2034	72	623
2034	196	174
2034	228	377
2034	421	321
2034	441	230
2034	863	131
2034	1384	358
2034	1755	225
2034	2815	250
2034	4452	197
2035	212	120
2035	1242	71
2035	2282	87
2035	5879	68
2035	9542	65
2035	12599	141
2035	14385	82
2035	18339	258
2035	18344	97
2035	18349	74
2036	88	127
2036	601	311
2036	1729	119
2036	3057	293
2036	3905	181
2036	7007	247
2036	10912	196
2036	18353	354
2036	18358	226
2036	18363	123
2037	69	335
2037	241	85
2037	292	411
2037	299	1057
2037	308	54
2037	332	51
2037	475	108
2037	900	108
2037	1452	70
2037	3046	44
2038	89	1443
2038	234	249
2038	298	266
2038	328	125
2038	464	318
2038	528	351
2038	691	137
2038	757	167
2038	1390	206
2038	1556	147
2039	67	2031
2039	173	772
2039	301	812
2039	538	429
2039	777	346
2039	1098	306
2039	3101	268
2039	3748	329
2039	5790	796
2039	10069	607
2040	65	203
2040	217	78
2040	293	80
2040	461	556
2040	548	152
2040	682	105
2040	906	128
2040	1470	72
2040	3404	64
2040	7194	86
2041	89	467
2041	220	198
2041	396	428
2041	511	3826
2041	1046	541
2041	1186	327
2041	1380	175
2041	3084	196
2041	4756	219
2041	10318	597
2042	163	176
2042	533	2314
2042	714	290
2042	860	231
2042	1241	607
2042	1660	783
2042	2062	236
2042	3051	188
2042	4177	306
2042	5454	343
2043	222	687
2043	770	384
2043	1171	420
2043	1201	306
2043	2574	352
2043	3616	6123
2043	3793	270
2043	6191	258
2043	6773	691
2043	11979	2100
2044	154	134
2044	217	50
2044	433	60
2044	615	36
2044	869	36
2044	1633	41
2044	3117	40
2044	5890	102
2044	9825	65
2044	18374	40
2045	166	41
2045	428	42
2045	957	90
2045	1796	153
2045	3046	1728
2045	3840	165
2045	6242	165
2045	13854	2138
2045	18379	471
2045	18384	105
2046	9	1941
2046	36	741
2046	377	220
2046	522	2914
2046	953	610
2046	1109	233
2046	1672	242
2046	2038	141
2046	3244	1661
2046	6875	480
2047	53	134
2047	73	224
2047	433	107
2047	748	503
2047	1083	170
2047	1703	187
2047	2669	159
2047	3413	371
2047	9146	114
2047	18391	506
2048	193	17
2048	1462	17
2048	3859	14
2048	6571	11
2048	8266	18
2048	10412	21
2048	18396	20
2048	18401	16
2048	18406	12
2048	18411	11
2051	159	26
2051	238	2
2051	879	1
2051	1504	1
2051	2542	1
2051	3280	2
2051	5620	2
2051	10515	2
2051	18425	6
2051	18430	2
2052	72	2113
2052	187	1047
2052	717	26284
2052	1372	1233
2052	2013	4817
2052	2861	999
2052	3777	1461
2052	5365	827
2052	10219	1356
2052	18436	1735
2053	25	239
2053	378	614
2053	811	593
2053	923	2841
2053	972	253
2053	1339	2708
2053	2664	710
2053	4136	593
2053	5459	455
2053	9746	238
2054	288	702
2054	300	1130
2054	333	1557
2054	461	1366
2054	680	55
2054	699	89
2054	1032	125
2054	1458	211
2054	2091	872
2054	4814	263
2055	16	221
2055	89	1343
2055	407	999
2055	515	425
2055	1069	726
2055	1914	373
2055	4980	155
2055	9144	583
2055	18443	382
2055	18448	187
2056	251	8
2056	518	28
2056	936	10
2056	2014	12
2056	3863	7
2056	4817	12
2056	7191	9
2056	12138	11
2056	16431	12
2056	18454	10
2057	228	386
2057	344	275
2057	471	177
2057	728	274
2057	898	400
2057	1378	704
2057	1929	677
2057	3466	301
2057	4025	201
2057	14074	217
2058	67	2622
2058	288	91
2058	306	59
2058	362	225
2058	715	174
2058	1076	22
2058	1576	26
2058	2829	24
2058	4257	25
2058	15574	19
2059	58	552
2059	289	1306
2059	301	2184
2059	329	1831
2059	360	3632
2059	466	1061
2059	690	510
2059	1032	259
2059	1455	200
2059	9913	334
2060	198	144
2060	812	243
2060	917	183
2060	1271	139
2060	2370	473
